middleschool.x,variable.x.x,est,se,pct,pctse
Hilsman,ssdi0,11649.2666452,242.34373080453324,0.9387380791307323,0.012726809636993647
BHLyons,ssdi1,283.585243,81.29705787502465,0.03841212833731544,0.010997613933309813
Clarke,ssdi1,483.8266162,126.14945052466031,0.035593873273129774,0.009276553805270472
Coile,ssdi1,365.0575428,71.71814879914362,0.06722711431409129,0.013179385729697535
Hilsman,ssdi1,760.2295755,158.36553047275956,0.0612619208692677,0.012726809636993647
BHLyons,caps0,7322.418589,137.76237638698177,0.9918346935288599,0.005772284327821318
Clarke,caps0,13584.3246252,235.24093674977112,0.9993636418930542,6.36439549066278e-4
Coile,caps0,5416.9813152,99.85061912677084,0.9975633411682706,0.0019106213580172378
Hilsman,caps0,12338.2893606,200.19823474847834,0.9942619056540569,0.003942399828363845
BHLyons,caps1,60.282013,42.625964765705554,0.00816530647114003,0.005772284327821319
Clarke,caps1,8.6499996,8.649999599999997,6.363581069457981e-4,6.364395490662779e-4
Coile,caps1,13.2315762,10.3732141937543,0.0024366588317292796,0.0019106213580172375
Hilsman,caps1,71.2068601,48.942007067858775,0.005738094345943024,0.003942399828363844
BHLyons,ssi0,6888.576371,170.7414429981898,0.9330699892033899,0.016015442511108206
Clarke,ssi0,12959.8548824,275.4208800093493,0.9534230174133562,0.011380177888814277
Coile,ssi0,5136.5564208000005,119.48502583409159,0.9459217388944228,0.01343577542178443
Hilsman,ssi0,11673.9894566,240.25157681198783,0.9407303285307329,0.01267309813528676
BHLyons,ssi1,494.124231,118.56416300808922,0.06693001079661011,0.016015442511108206
Clarke,ssi1,633.1197424000001,154.81150029955788,0.04657698258664375,0.011380177888814277
Coile,ssi1,293.6564706,73.10913042381027,0.0540782611055771,0.01343577542178443
Hilsman,ssi1,735.5067641,157.86069188596196,0.05926967146926704,0.012673098135286758
BHLyons,wic0,7230.261630999999,139.83327022895136,0.9793518687512935,0.007271892557707508
Clarke,wic0,13480.5674844,238.5274424982562,0.9917304972971173,0.0031027950725819892
Coile,wic0,5195.5395106000005,111.38201733262002,0.9567837605093421,0.010171521161171768
Hilsman,wic0,12227.7379628,207.05611790091132,0.9853532927793786,0.006165532870199388
BHLyons,wic1,152.438971,53.76212642704864,0.020648131248706434,0.007271892557707508
Clarke,wic1,112.40714039999999,42.14605359985871,0.008269502702882731,0.0031027950725819892
Coile,wic1,231.22510499999999,55.17353954212266,0.04258122280365812,0.010153541415898585
Hilsman,wic1,181.75825790000002,76.5738870658149,0.014646707220621346,0.006165532870199388
BHLyons,wic10,0,0,0,0
Clarke,wic10,0,0,0,0
Coile,wic10,3.4482757999999993,3.4482758000000002,6.350166869997201e-4,6.350946686027824e-4
Hilsman,wic10,0,0,0,0
BHLyons,snap0,6661.368700999999,178.0900118341361,0.9022943039563884,0.01783483414197463
Clarke,snap0,12689.2418954,265.5023525848879,0.9335147195999935,0.009819980117808628
Coile,snap0,4742.2884754,122.67155139268202,0.8733153874888611,0.014812980449875732
Hilsman,snap0,11502.4662264,236.2932012033795,0.9269083951379908,0.012023565051288777
BHLyons,snap1,721.331901,132.2177235773464,0.09770569604361154,0.017834834141974627
Clarke,snap1,903.7327293999999,133.19434835600936,0.06648528040000641,0.009819980117808626
Coile,snap1,687.924416,80.47562489669173,0.12668461251113886,0.014812980449875732
Hilsman,snap1,907.0299943,149.69665510298333,0.07309160486200912,0.012023565051288777
BHLyons,sec80,7141.238912,152.28768585892158,0.967293582251651,0.011133809051137245
Clarke,sec80,13422.6174288,238.1825226599536,0.9874672615301445,0.0028692592574733828
Coile,sec80,5294.8632634000005,105.73148889100517,0.9750747105671754,0.007175877198688771
Hilsman,sec80,12280.828042000001,200.56949859331476,0.9896314744441138,0.0038670046319036673
BHLyons,sec81,241.46169,82.282464694649,0.032706417748349044,0.011133809051137245
Clarke,sec81,170.357196,38.89849191661267,0.012532738469855455,0.0028692592574733828
Coile,sec81,135.349628,38.9547026643179,0.024925289432824536,0.007175877198688771
Hilsman,sec81,128.6681787,47.976938492250746,0.010368525555886104,0.0038670046319036673
BHLyons,nowelfareben0,1373.758483,177.92393282082708,0.1860780433961854,0.02389009927392422
Clarke,nowelfareben0,1556.1004154,198.9365210708129,0.11447828443385294,0.014642056848234955
Coile,nowelfareben0,1303.7800782,117.87666804666483,0.24009741501384552,0.021539752429430997
Hilsman,nowelfareben0,2063.3739073,236.07330287429403,0.16627378505971357,0.018838687525219694
BHLyons,nowelfareben1,6008.942118999999,207.07827525717636,0.8139219566038146,0.02389009927392422
Clarke,nowelfareben1,12036.8742094,298.05888735187744,0.885521715566147,0.014642056848234955
Coile,nowelfareben1,4126.4328132,143.1935684852449,0.7599025849861544,0.021539752429430997
Hilsman,nowelfareben1,10346.122313400001,284.8067027445527,0.8337262149402863,0.018838687525219697
BHLyons,checking0,193.904858,70.945934598281,0.027075152776166265,0.009878961067103799
Clarke,checking0,239.51433839999999,53.75785045044741,0.017303907466032074,0.0038767715912729006
Coile,checking0,200.6937758,44.41379692746227,0.03924682480988758,0.008590110453017717
Hilsman,checking0,327.8576261,89.73488371007241,0.026458046334323956,0.007230402502008172
BHLyons,checking1,6967.822338999999,160.46467589282653,0.9729248472238337,0.009878961067103797
Clarke,checking1,13602.118765000001,163.80006188957464,0.9826960925339678,0.0038767715912729006
Coile,checking1,4912.9371172,99.17965977763278,0.9607531751901124,0.008590110453017717
Hilsman,checking1,12063.7461211,199.39139440036757,0.973541953665676,0.007230402502008174
BHLyons,savings0,2198.297895,210.58439059867231,0.30695080034895106,0.02870993439830693
Clarke,savings0,3142.8709868,352.60539440146135,0.2270592612390512,0.025353119138974395
Coile,savings0,1532.731947,149.43649230572922,0.2997345680733707,0.028519009243624268
Hilsman,savings0,2912.4672137000002,293.7094191390854,0.23503553479573613,0.023363426762130702
BHLyons,savings1,4963.429302,230.41259763568868,0.6930491996510488,0.02870993439830693
Clarke,savings1,10698.7621166,372.0740493021323,0.7729407387609487,0.025353119138974395
Coile,savings1,3580.8989460000003,159.10731706881182,0.7002654319266293,0.028519009243624268
Hilsman,savings1,9479.136533500001,318.583911072034,0.7649644652042639,0.023363426762130702
BHLyons,medbill_worry0,2907.001784,233.61830788193427,0.3764747997042916,0.02983111692498114
Clarke,medbill_worry0,6429.35594,436.9564408798,0.45170873335292755,0.030372692881547456
Coile,medbill_worry0,1901.5892488,164.27386125060383,0.33440844310662665,0.028643339642584836
Hilsman,medbill_worry0,5026.766159,352.9794677936113,0.3842527935839215,0.02676451083302872
BHLyons,medbill_worry1,3381.7879,238.6483096549624,0.4379625527931554,0.030413879688931326
Clarke,medbill_worry1,5933.2352878,432.3431505209387,0.416852671021513,0.03013786619340589
Coile,medbill_worry1,2220.1392282,169.9467002584468,0.3904277978279605,0.029510411766272046
Hilsman,medbill_worry1,5535.9337571,359.47374582254673,0.4231742523874203,0.027215248343107852
BHLyons,medbill_worry2,1432.847425,175.8579689861618,0.18556264750255308,0.02267081559223572
Clarke,medbill_worry2,1870.8195196000001,274.380762381841,0.1314385956255594,0.01925325334494472
Coile,medbill_worry2,1564.6986692,152.31848688646951,0.27516375906541285,0.026604358007311337
Hilsman,medbill_worry2,2519.2249077,285.42589955624413,0.1925729540286582,0.02173501832719161
BHLyons,hh_finance0,1118.5635809999999,164.90245203131056,0.14429621644774535,0.021175987778032954
Clarke,hh_finance0,2077.2968304,300.12945511603283,0.1458564787288644,0.02103856089846201
Coile,hh_finance0,945.1047462,128.81103135341164,0.16468312819179287,0.02238701871966026
Hilsman,hh_finance0,2105.6555752,262.62563644583264,0.16114604188414045,0.020049969748912634
BHLyons,hh_finance1,4134.999092,242.6049337110369,0.53342048152242,0.03055321054903571
Clarke,hh_finance1,6298.7592514,434.8926260149214,0.44226459662635503,0.03027854974451175
Coile,hh_finance1,2608.9249622,171.20243166982388,0.4546013822491488,0.029459328877149946
Hilsman,hh_finance1,5821.9729609000005,361.8966460981545,0.4455562009548562,0.027347975359950157
BHLyons,hh_finance2,2498.293949,222.3592989940302,0.3222833020298347,0.028495098424111603
Clarke,hh_finance2,5866.0046652,436.25244837077616,0.41187892464478054,0.030362982770243404
Coile,hh_finance2,2184.8990852,169.2390359419504,0.3807154895590583,0.029213458634429042
Hilsman,hh_finance2,5139.1247678,356.1034933388515,0.3932977571610033,0.02699406782838027
BHLyons,internetuse0,630.148751,126.91353992772223,0.08050454969710293,0.016183914121142184
Clarke,internetuse0,650.0380481999999,104.64577894867736,0.045617049406953325,0.007343769574709705
Coile,internetuse0,623.0323122,89.61361759156405,0.10852683035550763,0.015585666180968745
Hilsman,internetuse0,804.6768622000001,154.66142867528347,0.061365134338930476,0.011778623761250013
BHLyons,internetuse1,7197.34365,147.7724558337301,0.9194954503028971,0.016183914121142184
Clarke,internetuse1,13599.8544076,160.20028521931502,0.9543829505930468,0.007343769574709705
Coile,internetuse1,5117.7813664000005,104.90749818229307,0.8914731696444923,0.015585666180968745
Hilsman,internetuse1,12308.2556013,188.1172121580856,0.9386348656610696,0.011778623761250011
BHLyons,internetsource1,471.998149,111.63175003212386,0.06583500822447136,0.015511630798358043
Clarke,internetsource1,726.921251,170.54404951396077,0.053995555496652275,0.012638788260489645
Coile,internetsource1,537.2609886,80.91558934581535,0.10641702927724321,0.015812079665319518
Hilsman,internetsource1,1014.9208565,183.13260636603002,0.0825207131474939,0.014792250711576341
BHLyons,internetsource2,1549.174834,193.91364229931722,0.2160812243726279,0.026608635996677264
Clarke,internetsource2,2462.171041,341.01335845716005,0.1828895398279746,0.025208145793209777
Coile,internetsource2,757.7945356,120.3674511896624,0.15009882532364482,0.023593403249958338
Hilsman,internetsource2,2088.0234654,259.4965580037287,0.16977204116950723,0.02101816136877304
BHLyons,internetsource3,171.916856,66.85496087963304,0.023979220369114745,0.009320340759001514
Clarke,internetsource3,156.2072526,74.53845006210702,0.011603041409423427,0.005534071704503788
Coile,internetsource3,93.50500240000001,46.044381515655274,0.018520839571655245,0.00911087573403143
Hilsman,internetsource3,704.8963583,164.52728599719748,0.057313385383156105,0.013339747273314571
BHLyons,internetsource4,4715.728056,237.6530191809416,0.6577568069046184,0.03028941048245109
Clarke,internetsource4,9740.592374400001,403.0247729530777,0.72352912423272,0.02820125614081328
Coile,internetsource4,3355.526104,162.40294549319526,0.664639955676696,0.02921753152900626
Hilsman,internetsource4,8071.9745247,350.6820005562834,0.6563123518652876,0.02672213411513154
BHLyons,internetsource5,260.591842,80.34074432151708,0.036347740129167624,0.011173021032435004
Clarke,internetsource5,376.7207778,123.8709958794321,0.027982739033229766,0.009194484533098018
Coile,internetsource5,304.5507186,72.08077904505045,0.060323350150760714,0.01420683641317612
Hilsman,internetsource5,419.1678963,129.2883160382206,0.03408150843455523,0.010494769957046643
BHLyons,transport1,7588.825656,112.22840368355352,0.9662021548462275,0.010464836615622815
Clarke,transport1,13374.197203,187.67218457678536,0.9437891780426508,0.009911564443718107
Coile,transport1,5237.6842242,108.26953389625783,0.9171006752152967,0.015934102802362533
Hilsman,transport1,12244.9156152,201.6236535518396,0.9350547681427358,0.013009322526310763
BHLyons,transport2,56.844266,35.039633416277496,0.007237358557107975,0.004460494212015658
Clarke,transport2,282.75108539999997,74.24642399798498,0.019953153855131873,0.005237890414994759
Coile,transport2,169.9795032,46.4975453502427,0.029762832290885378,0.008135804305358478
Hilsman,transport2,435.5819867,120.78588095621487,0.03326221481472155,0.009216953086714125
BHLyons,transport3,48.844666,34.93075470432579,0.006218856998596499,0.004446680995087648
Clarke,transport3,150.208176,68.64844736776571,0.010599877421466928,0.004843688477058477
Coile,transport3,105.474738,52.40182119442697,0.018468267520028114,0.009173537280719169
Hilsman,transport3,207.4250121,92.86737344056458,0.01583953313287098,0.007089469168013401
BHLyons,transport4,157.483326,66.60404597144014,0.020050629152779016,0.008478863815095833
Clarke,transport4,339.6308478,104.05484700523759,0.02396703995146636,0.00734067475464267
Coile,transport4,136.7184872,57.36631605448571,0.02393894163115285,0.010040035415767014
Hilsman,transport4,130.6351349,64.96809114729878,0.00997565108767141,0.0049608710008160984
BHLyons,transport5,2.2856,1.5992396172348067,2.910004452889934e-4,2.0362832714508917e-4
Clarke,transport5,23.9592,16.764307769186306,0.0016907507292839399,0.0011829117685256839
Coile,transport5,23.3453338,20.193650562694934,0.004087688465865206,0.0035352946812110264
Hilsman,transport5,76.8416142,52.01110273761623,0.005867832822000299,0.003971813018421213
BHLyons,transport9,0,0,0,0
Clarke,transport9,0,0,0,0
Coile,transport9,37.931033799999994,10.385079798755442,0.006641594876771616,0.0018198954952544865
Hilsman,transport9,0,0,0,0
BHLyons,moved0,5803.542512,217.27591100376665,0.7433105607379816,0.026456168130586894
Clarke,moved0,10539.4069106,386.41235603077797,0.7392653906560982,0.026239210885287488
Coile,moved0,3398.5283974,173.21544258387493,0.5945675221154866,0.029543713662772503
Hilsman,moved0,8897.3732057,345.79427139898706,0.6820458533305045,0.02563914248967215
BHLyons,moved1,1299.4849199999999,176.76828242767442,0.16643642440087483,0.022584378067880762
Clarke,moved1,2615.4033658000003,328.0290042453303,0.1834521816400141,0.022962389397648744
Coile,moved1,1516.1892382,153.27811484236236,0.26525506719449643,0.026648279561619897
Hilsman,moved1,2681.8918714,288.9360578434932,0.2055857597158359,0.022074773066824604
BHLyons,moved2,403.89316099999996,103.95307161863803,0.051730137473859156,0.013305225190208214
Clarke,moved2,738.6569756,179.1631730974566,0.05181160024086203,0.012560408728457104
Coile,moved2,416.5745058,92.26576576524398,0.07287909433961919,0.016126480964542063
Hilsman,moved2,1079.6707581,201.87427922189036,0.08276431104997942,0.015444333584490894
BHLyons,moved3,300.774896,90.71637171812077,0.038522877387284334,0.011610090399674283
Clarke,moved3,363.127259,142.73751308680772,0.025470827463025682,0.01000934851891568
Coile,moved3,384.6749624,93.54906224183304,0.06729831635039789,0.016350106527288345
Hilsman,moved3,386.1888617,121.30633546404307,0.02960407590368014,0.009291974552912585
BHLyons,acc_child0,1198.362942,164.01417664652067,0.3432229047987003,0.0417900924891235
Clarke,acc_child0,2556.2597162,309.84813973467527,0.36747075179746613,0.03993575665387673
Coile,acc_child0,1263.226456,146.03073206524923,0.40502470203958524,0.03891300793424293
Hilsman,acc_child0,2821.1230636,293.1629229811851,0.4926808558004924,0.04065328726383368
BHLyons,acc_child1,1877.778086,204.3763530981714,0.5378140683895278,0.04465491499502367
Clarke,acc_child1,3925.3576014,389.89366428791294,0.5642830811435045,0.041658282125068044
Coile,acc_child1,1650.528193,144.39818429564812,0.529204155282321,0.03887998497822637
Hilsman,acc_child1,2374.633606,269.1954050889422,0.41470594895769913,0.03961572431977574
BHLyons,acc_child2,415.359467,107.69740550602681,0.11896302681177195,0.02957779072623117
Clarke,acc_child2,474.7450696,153.04340635955728,0.06824616705902944,0.021519346478598583
Coile,acc_child2,205.1327908,58.56906996733476,0.06577114267809364,0.018478041775336906
Hilsman,acc_child2,530.3092621,146.29530190813028,0.09261319524180847,0.024751570515020176
BHLyons,vote_location0,1531.797748,183.43065681474332,0.19563744308004166,0.023358139976949566
Clarke,vote_location0,2188.6016398,301.5138596071987,0.15323657525868534,0.0210803973203388
Coile,vote_location0,1933.1950738,163.11498674213,0.3361729366289503,0.028176254679344533
Hilsman,vote_location0,2606.2972403,285.4900574858006,0.19921864161113867,0.02175959579368885
BHLyons,vote_location1,6297.980253,195.67286145314895,0.8043625569199583,0.023358139976949566
Clarke,vote_location1,12093.9000156,319.3023532442999,0.8467634247413146,0.0210803973203388
Coile,vote_location1,3817.4019052,166.98009048268267,0.6638270633710497,0.028176254679344533
Hilsman,vote_location1,10476.2999465,301.9352924843335,0.8007813583888613,0.02175959579368885
BHLyons,register_vote0,824.923574,137.1945115277034,0.10617465731034495,0.017624605282051464
Clarke,register_vote0,1000.3127494,212.2152894547768,0.0699952511559853,0.014841100670589578
Coile,register_vote0,1063.810768,127.35093914340393,0.185009427660134,0.022087776285447426
