middleschool.x,variable.x.x,est,se,pct,pctse
Coile,job_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,job_sud0,461.4316444,86.03558789224697,0.8370127668873982,0.09993967577849693
BHLyons,job_sud1,34.819672,34.819671999999954,0.09426181584007096,0.08884612564260141
Clarke,job_sud1,126.110005,94.97130550424171,0.09251456312864892,0.06450238145001894
Coile,job_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,job_sud1,89.85223400000001,63.582590448974614,0.16298723311260177,0.09993967577849693
BHLyons,other_sud0,333.430709,92.23657663112346,0.9026444616474932,0.0888361124637203
Clarke,other_sud0,1264.9971902,176.6047476631576,0.9280045814788557,0.060214491794355306
Coile,other_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,other_sud0,503.4155013,97.65532911369678,0.9131692781604113,0.07480840491043461
BHLyons,other_sud1,35.962472,34.83842060179509,0.09735553835250683,0.08883611246372028
Clarke,other_sud1,98.139604,86.98883322266144,0.07199541852114436,0.060214491794355306
Coile,other_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,other_sud1,47.868377100000004,44.10580326472568,0.08683072183958862,0.07480840491043463
BHLyons,smoke0,6470.65387,194.04346251810406,0.8438131362288673,0.022422822081043604
Clarke,smoke0,11839.8517348,328.53305413698126,0.8481056693849903,0.020856041426168908
Coile,smoke0,4574.3587698,143.22863138513006,0.7987923594943135,0.023071743773772174
Hilsman,smoke0,10526.7713626,292.68905319784966,0.8141963604486989,0.020768038844576744
BHLyons,smoke1,1197.6954269999999,172.69412992100624,0.15618686377113267,0.022422822081043604
Clarke,smoke1,2120.4979742,292.1046873568891,0.15189433061500968,0.020856041426168908
Coile,smoke1,1152.2342746,132.63183648759636,0.20120764050568649,0.023071743773772174
Hilsman,smoke1,2402.2613302,270.03103075772435,0.1858036395513012,0.02076803884457674
BHLyons,fastfoodfreq0,6486.473837,185.45414954103313,0.8492227836436563,0.020805593207650668
Clarke,fastfoodfreq0,12211.112890600001,319.38225516770655,0.8705926710876498,0.02015391330101041
Coile,fastfoodfreq0,4767.2174812,133.6353939780089,0.8422677385351997,0.020945616539999542
Hilsman,fastfoodfreq0,10296.6543466,307.4016457617949,0.793883653741033,0.02211759219450695
BHLyons,fastfoodfreq1,1151.655947,159.49773600316317,0.15077721635634359,0.020805593207650668
Clarke,fastfoodfreq1,1815.0939638,283.3831687592662,0.12940732891235007,0.02015391330101041
Coile,fastfoodfreq1,892.7612442,119.15290884269987,0.1577322614648003,0.020945616539999542
Hilsman,fastfoodfreq1,2673.3246901,288.15591106848245,0.20611634625896696,0.02211759219450694
BHLyons,healthstat0,1114.335768,166.3367078826045,0.14702957571472086,0.02182269094966906
Clarke,healthstat0,1616.5169556,267.69896393948704,0.11536431153255394,0.019064256862730077
Coile,healthstat0,822.9742688,104.60450212917006,0.14371097481857584,0.01824406413019585
Hilsman,healthstat0,1868.9310176000001,247.43831971568963,0.14398949464153152,0.01900881542977936
BHLyons,healthstat1,6464.654802999999,192.71428134387926,0.8529704242852791,0.02182269094966906
Clarke,healthstat1,12395.7623544,308.1799732560856,0.8846356884674461,0.019064256862730077
Coile,healthstat1,4903.6187756,120.86246604068174,0.8562890251814241,0.018244064130195855
Hilsman,healthstat1,11110.703519300001,273.83915621290816,0.8560105053584685,0.01900881542977936
BHLyons,partnerhurt0,4898.6155659999995,233.4760904473187,0.987616065937676,0.00857246816062277
Clarke,partnerhurt0,9790.269439200001,392.7173405695843,0.9889221036513084,0.006553543598168247
Coile,partnerhurt0,3690.9351628,169.95280306387195,0.9620280360349744,0.01197978251312368
Hilsman,partnerhurt0,8028.9497634,353.4232074719144,0.9616994758635925,0.012822581750016568
BHLyons,partnerhurt1,61.424813,42.64128121957841,0.01238393406232389,0.00857246816062277
Clarke,partnerhurt1,109.6705086,64.99425464919551,0.011077896348691628,0.006553543598168247
Coile,partnerhurt1,145.6839632,46.141957607988225,0.0379719639650256,0.01197978251312368
Hilsman,partnerhurt1,319.7599582,107.89088855301699,0.03830052413640741,0.012822581750016568
BHLyons,partnertalk0,3991.0814609999998,241.4909201292375,0.8048324042628912,0.030216335048157274
Clarke,partnertalk0,7332.353040800001,435.8694110293573,0.7428432122922739,0.03308830710881046
Coile,partnertalk0,2885.0552914,174.58707275377824,0.7551510761743195,0.03235921345648465
Hilsman,partnertalk0,6161.5895208,360.25533324703093,0.7413743740347543,0.03040335330172324
BHLyons,partnertalk1,967.816118,155.98860337696138,0.1951675957371089,0.030216335048157274
Clarke,partnertalk1,2538.3073078,342.29721948233635,0.2571567877077261,0.03308830710881046
Coile,partnertalk1,935.4455096,131.47861349725258,0.2448489238256804,0.03235921345648465
Hilsman,partnertalk1,2149.4470305,269.4872531441263,0.2586256259652458,0.03040335330172324
BHLyons,partnerthreat0,4879.9904129999995,233.62978191824067,0.9840877604864927,0.009262992768298322
Clarke,partnerthreat0,9605.9698312,402.48891363023205,0.9800209649522326,0.010977219344258956
Coile,partnerthreat0,3694.587915,170.00781258315627,0.9680975596308908,0.011633275900434423
Hilsman,partnerthreat0,8068.9405403,352.93838525563325,0.9695367585972113,0.011512974941880375
BHLyons,partnerthreat1,78.907166,46.0859146645022,0.015912239513507405,0.009262992768298322
Clarke,partnerthreat1,195.83051260000002,107.92497128414944,0.01997903504776753,0.010977219344258956
Coile,partnerthreat1,121.750509,44.58928673748803,0.03190244036910915,0.011633275900434423
Hilsman,partnerthreat1,253.5294112,96.42455649941202,0.030463241402788745,0.011512974941880375
BHLyons,partnerscream0,4074.799371,239.0859992947811,0.821714767462835,0.029469087802162154
Clarke,partnerscream0,7964.9990242,430.74086886498134,0.806230267444854,0.02983606031515737
Coile,partnerscream0,2940.2289636,175.08196850933848,0.7757642395104751,0.03176859358703535
Hilsman,partnerscream0,6606.7067977,359.8946510134425,0.798532137863456,0.027730543026483534
BHLyons,partnerscream1,884.098208,152.4764712566025,0.1782852325371651,0.029469087802162154
Clarke,partnerscream1,1914.311324,304.64958805388824,0.19376973255514596,0.02983606031515737
Coile,partnerscream1,849.8773778,127.36040598533656,0.22423576048952495,0.03176859358703535
Hilsman,partnerscream1,1666.8572637,240.82556486239054,0.20146786213654397,0.027730543026483534
BHLyons,school_culture0,4006.3319109999998,236.144272044062,0.5386298357812535,0.030715086952219722
Clarke,school_culture0,7891.7374354,437.37003311919943,0.5645710818706053,0.030481502482723643
Coile,school_culture0,2734.362126,173.56287124627218,0.5056854545803635,0.030342693180748184
Hilsman,school_culture0,6905.6981807,360.26482753349245,0.5442073384260028,0.02752558121918767
BHLyons,school_culture1,3431.674016,237.46086604797966,0.4613701642187465,0.030715086952219722
Clarke,school_culture1,6086.551019,432.0106152966086,0.4354289181293946,0.030481502482723643
Coile,school_culture1,2672.8769022,169.84438914146838,0.49431454541963654,0.030342693180748184
Hilsman,school_culture1,5783.7635246,358.48941375879843,0.45579266157399717,0.027525581219187672
BHLyons,school_parent0,6125.859147,201.4491668292104,0.8346453178502062,0.023013126002882443
Clarke,school_parent0,12000.267081400001,325.08520560142995,0.8696513924695707,0.02011874272335302
Coile,school_parent0,3974.5801494,154.93697965394568,0.7472501175275801,0.02452097451367375
Hilsman,school_parent0,10448.7941665,284.1604133258027,0.8364855929330194,0.01943204696494987
BHLyons,school_parent1,1213.616695,170.80894770076878,0.16535468214979376,0.023013126002882443
Clarke,school_parent1,1798.6725688,278.7489252372121,0.13034860753042937,0.02011874272335302
Coile,school_parent1,1344.3620042,131.97096903556175,0.2527498824724199,0.02452097451367375
Hilsman,school_parent1,2042.5078413,245.44471052145764,0.16351440706698048,0.01943204696494987
BHLyons,school_ged0,6926.025446,161.52244644952327,0.93697208950367,0.014589627947131019
Clarke,school_ged0,13676.246571,184.2930842157148,0.9843452568083007,0.0042837143367033936
Coile,school_ged0,4926.9631616,125.15569075240214,0.9321689434284609,0.01371420440727545
Hilsman,school_ged0,11664.5825743,235.70702258013796,0.9432756238015269,0.012270291565193462
BHLyons,school_ged1,465.897455,108.4743080925734,0.06302791049633,0.014589627947131019
Clarke,school_ged1,217.5030828,59.50822029189098,0.015654743191699294,0.0042837143367033936
Coile,school_ged1,358.51990059999997,72.65234179221734,0.06783105657153912,0.01371420440727545
Hilsman,school_ged1,701.4558136,152.35447491064,0.05672437619847315,0.012270291565193462
BHLyons,school_literacy0,6685.467012,176.63025476998456,0.9130665060060121,0.01752340328136625
Clarke,school_literacy0,13129.831764600001,246.75823456951406,0.9544989158738225,0.01150863821788901
Coile,school_literacy0,4804.742579,129.46215014308342,0.9095816660578938,0.015642013327217288
Hilsman,school_literacy0,11191.822415300001,256.6130875850901,0.9091152225143121,0.015244169059278235
BHLyons,school_literacy1,636.526477,129.13539910582537,0.08693349399398789,0.01752340328136625
Clarke,school_literacy1,625.900742,158.50351608373444,0.04550108412617742,0.01150863821788901
Coile,school_literacy1,477.6226646,82.88499933863088,0.0904183339421062,0.015642013327217288
Hilsman,school_literacy1,1118.8529954,189.04646783091272,0.09088477748568799,0.015244169059278235
BHLyons,school_health0,6361.333748999999,189.264059854634,0.8645347153188946,0.020542409588388443
Clarke,school_health0,12878.524013,242.1266501898725,0.9261307895435044,0.012646386923477106
Coile,school_health0,4238.8226432,147.00374850365029,0.7988790755000426,0.022021093601024787
Hilsman,school_health0,10269.8054989,294.09928713864883,0.8275138806638525,0.020208908572667588
BHLyons,school_health1,996.767246,152.53558381832508,0.1354652846811054,0.020542409588388443
Clarke,school_health1,1027.2052408,176.0313224290743,0.07386921045649562,0.012646386923477106
Coile,school_health1,1067.1401404,117.79758126777664,0.2011209244999575,0.022021093601024787
Hilsman,school_health1,2140.6274121,253.67979863339542,0.17248611933614763,0.020208908572667588
BHLyons,school_nut0,6532.264818,181.36663500529085,0.8879029409789925,0.01883925661174576
Clarke,school_nut0,12959.2416634,244.1327917564323,0.9354286901919214,0.012571381135691308
Coile,school_nut0,4358.447535,140.15420658276602,0.8249727060035875,0.019727221366324998
Hilsman,school_nut0,10850.5822829,267.96785021505895,0.8698058353604554,0.017467910454502467
BHLyons,school_nut1,824.6933769999999,139.68521849623434,0.11209705902100753,0.01883925661174576
Clarke,school_nut1,894.5579894,174.34381419157478,0.06457130980807856,0.012571381135691308
Coile,school_nut1,924.6939596,104.80270652062336,0.17502729399641243,0.019727221366324998
Hilsman,school_nut1,1624.135455,219.88483763984078,0.1301941646395446,0.017467910454502467
BHLyons,school_esl0,6794.816255,169.6555462180814,0.9267995907581533,0.015854381710666294
Clarke,school_esl0,13468.5089162,210.30164330882377,0.970601937199061,0.008723141924610791
Coile,school_esl0,4788.9173924,125.59532417970965,0.914272855159697,0.013844224729459667
Hilsman,school_esl0,11794.6898509,226.510425134608,0.9479948344331648,0.011450808790133314
BHLyons,school_esl1,536.6676199999999,116.98136749132769,0.07320040924184669,0.015854381710666294
Clarke,school_esl1,407.9407384,121.1077251422864,0.029398062800939064,0.008723141924610791
Coile,school_esl1,449.0346756,72.77637643692444,0.08572714484030287,0.013844224729459667
Hilsman,school_esl1,647.0339038,142.87018449132825,0.052005165566835196,0.011450808790133314
BHLyons,schoolclean1,372.41477299999997,103.67731070441152,0.05099303451483613,0.014177563535118065
Clarke,schoolclean1,442.4632534,143.44511172006546,0.03195697683295654,0.0103538281210145
Coile,schoolclean1,221.15684860000002,66.89769050503678,0.04024061971424316,0.012155601318487601
Hilsman,schoolclean1,570.6378484,140.01613810062835,0.04451161221854613,0.010898600909484404
BHLyons,schoolclean2,967.832959,156.5929146208744,0.13252089621826837,0.021221442713706625
Clarke,schoolclean2,1923.8839098,318.01934578309084,0.13895281260610207,0.022832185319325127
Coile,schoolclean2,900.6458756000001,132.99161686672582,0.1638771234381803,0.02390860229826159
Hilsman,schoolclean2,2054.8526017,264.30602004929835,0.16028520090210865,0.020540670239932248
BHLyons,schoolclean3,5963.000183,208.51846817585334,0.8164860692668955,0.024435969091630955
Clarke,schoolclean3,11479.2445432,369.7598146310495,0.8290902105609415,0.024375601096518745
Coile,schoolclean3,4374.0581788,156.78055418139036,0.7958822568475766,0.025557569110292295
Hilsman,schoolclean3,10194.4866291,312.51756017467875,0.7952031868793452,0.02242390499281428
BHLyons,schoolpride1,538.431657,120.17438722575113,0.07477372733304509,0.016660649229858528
Clarke,schoolpride1,784.2875376000001,204.95243323042703,0.0570511988416918,0.014883655156100285
Coile,schoolpride1,383.339498,93.6950081154896,0.07142512833670041,0.01737593491422947
Hilsman,schoolpride1,791.4141312,170.356316607161,0.06308421671000183,0.013549646177103887
BHLyons,schoolpride2,2129.007759,214.18458352740183,0.2956621208871516,0.029182701205180708
Clarke,schoolpride2,3967.5900242000002,395.9626329302773,0.28861324009510436,0.02848871260597677
Coile,schoolpride2,1624.9180068,158.41665616701823,0.30276028892881113,0.02875519392996281
Hilsman,schoolpride2,4400.6669712,346.141811139553,0.3507804800740564,0.027069265303022994
BHLyons,schoolpride3,4533.373974,240.02891306233414,0.6295641517798033,0.030754654831614728
Clarke,schoolpride3,8995.204945200001,428.61846456831137,0.6543355610632038,0.02977796468877579
Coile,schoolpride3,3358.7541748,171.53108957345657,0.6258145827344884,0.03005475952673553
Hilsman,schoolpride3,7353.2776652,363.665811580809,0.5861353032159418,0.027838893728155106
BHLyons,schoolconnect1,1469.108543,186.97104597111542,0.20487513309781147,0.025780907082968554
Clarke,schoolconnect1,2934.2611398,360.533138330682,0.21256088537925044,0.02591960999897038
Coile,schoolconnect1,1054.6059482,139.00675444263933,0.19628943953871808,0.02553199952521137
Hilsman,schoolconnect1,3006.8290472,306.69360207294346,0.23658306357411538,0.023930338918331684
BHLyons,schoolconnect2,2538.636246,225.96490354820622,0.35402655662467175,0.030685396539764997
Clarke,schoolconnect2,4436.145597600001,401.83696084248925,0.3213589353404966,0.028815491873698692
Coile,schoolconnect2,1563.5205554,155.53241701686864,0.2910116086966436,0.028335952590463107
Hilsman,schoolconnect2,4539.9725855,346.96002920792205,0.3572137311299044,0.026914850989320064
BHLyons,schoolconnect3,3163.006101,236.56497445649214,0.4410983102775169,0.03170872174395132
Clarke,schoolconnect3,6433.9257698,437.83472859437967,0.46608017928025297,0.03101520577989452
Coile,schoolconnect3,2754.5820368,170.62552503429202,0.5126989517646383,0.03052936004082898
Hilsman,schoolconnect3,5162.5994621,353.2992433310378,0.4062032052959802,0.02729037561485831
BHLyons,schoolinvolve1,1576.988326,194.3356024424149,0.22114456740342314,0.026889915933198946
Clarke,schoolinvolve1,2829.1137488,348.52001475472514,0.2056679822352311,0.025182847542362302
Coile,schoolinvolve1,1137.4001096,142.01123439585737,0.2161864287027392,0.02649531748088309
Hilsman,schoolinvolve1,2513.5875298,287.83750475332425,0.20068081408203875,0.022811328173054604
BHLyons,schoolinvolve2,2478.547838,222.78605857661648,0.3475722555369124,0.030424847122674566
Clarke,schoolinvolve2,5483.5658726,433.06554724529826,0.39863859448916916,0.03086734891046321
Coile,schoolinvolve2,1596.4434286,157.00053542540965,0.3034371111291393,0.02906633845989973
Hilsman,schoolinvolve2,4899.5236668,353.67503112204076,0.391170144827172,0.0276165822004213
BHLyons,schoolinvolve3,3075.492848,233.14456929518525,0.43128317705966446,0.03140905891618278
Clarke,schoolinvolve3,5443.0528852,420.1196090033684,0.3956934232755997,0.030074197772464246
Coile,schoolinvolve3,2527.3567898,168.05989058388988,0.4803764601681215,0.030657037930778393
Hilsman,schoolinvolve3,5112.1894471000005,349.87148200785936,0.4081490410907892,0.02730237570427154
BHLyons,schools_dogood1,828.469926,144.98167259166405,0.11581951759319445,0.020213392236020332
Clarke,schools_dogood1,1100.3865028,237.90114917839256,0.08038560194414895,0.017338448249498664
Coile,schools_dogood1,303.5203356,73.34385234500365,0.05696656850650459,0.013730593828897561
Hilsman,schools_dogood1,855.1826624,170.75886350895206,0.06757784516648331,0.013446493156008625
